round,accuracy,loss,encrypt,aggregate,decrypt
0,0.025,10.344339752197266,0.0,0.0,0.0
1,0.025,4.234341335296631,0.17643220769241452,0.04869633400812745,0.011017833836376667
2,0.025,3.714276742935181,0.1758907507173717,0.04774287482723594,0.010489957872778177
3,0.0375,3.6979190826416017,0.17326424922794104,0.04629791667684913,0.010411917231976986
4,0.025,3.6904698848724364,0.17780633177608252,0.046786583960056305,0.010426457971334457
5,0.05,3.6357582569122315,0.1744340001605451,0.04722987487912178,0.010773040819913149
6,0.0875,3.5515465259552004,0.1781944171525538,0.04733825009316206,0.010822541080415249
7,0.0875,3.561578321456909,0.17533929040655494,0.04620987502858043,0.01055237464606762
8,0.125,3.3455984115600588,0.17533583380281925,0.04659941699355841,0.010704916901886463
9,0.1625,3.183667802810669,0.1755805010907352,0.046602874994277954,0.01056679105386138
10,0.2125,2.8760684013366697,0.17607974959537387,0.04728224966675043,0.010524084325879812
11,0.2,2.7282588958740233,0.17426979262381792,0.046532333828508854,0.010496750008314848
12,0.25,2.6142141342163088,0.17810829309746623,0.04824029188603163,0.010817499831318855
13,0.3375,2.2773811340332033,0.18023370765149593,0.04684345843270421,0.010638582985848188
14,0.3875,2.030794143676758,0.17517445888370275,0.046244250144809484,0.010489291977137327
15,0.45,1.8892963409423829,0.17843154165893793,0.04705200018361211,0.010791916400194168
16,0.4875,1.8515286445617676,0.17481491761282086,0.046402416191995144,0.01048287469893694
17,0.5,1.478789496421814,0.17360412515699863,0.047668291721493006,0.010732416063547134
18,0.625,1.409658432006836,0.17444187495857477,0.04611958283931017,0.010420874692499638
19,0.65,1.3651822566986085,0.17209366708993912,0.04672391572967172,0.010566457640379667
20,0.65,1.1843546867370605,0.17292750114575028,0.046574667096138,0.010574291925877333
21,0.675,1.1015447497367858,0.17165420856326818,0.04602366639301181,0.010451500304043293
22,0.7125,0.9754899978637696,0.1741459588520229,0.04672400001436472,0.010976249817758799
23,0.7875,0.8957841515541076,0.1784480009227991,0.046265834011137486,0.01049050036817789
24,0.7875,0.899923050403595,0.17517833318561316,0.04616937506943941,0.010472333058714867
25,0.775,0.8140171110630036,0.17320220917463303,0.046284000389277935,0.010489499662071466
26,0.8125,0.8210535049438477,0.17462595831602812,0.0462331660091877,0.010447707958519459
27,0.8,0.7683066368103028,0.17498516663908958,0.04616704210639,0.010465916711837053
28,0.8125,0.7502061784267425,0.17427237424999475,0.046335124876350164,0.010902165900915861
29,0.825,0.717120909690857,0.17845279024913907,0.04634204087778926,0.010503500234335661
30,0.825,0.8163792371749878,0.17586429324001074,0.046472250018268824,0.010508541949093342
31,0.85,0.6252039700746537,0.17967908177524805,0.04824412474408746,0.010790708940476179
32,0.8375,0.819210821390152,0.1792914173565805,0.04678725032135844,0.010688084177672863
33,0.825,0.661114901304245,0.1738209156319499,0.046182958874851465,0.010539665818214417
34,0.8375,0.7547771722078324,0.1755674579180777,0.047053290996700525,0.010767458938062191
35,0.8375,0.7393552780151367,0.17545695882290602,0.046222166158258915,0.010492125060409307
36,0.8625,0.7263842567801475,0.17334487475454807,0.046136250253766775,0.010588624980300665
37,0.85,0.788638424873352,0.1725333328358829,0.04618445783853531,0.01050187461078167
38,0.8625,0.7013075053691864,0.1765000424347818,0.04675312526524067,0.01075029093772173
39,0.85,0.6699539512395859,0.1778552085161209,0.04630633303895593,0.010489082895219326
40,0.85,0.6325853861868381,0.17583825113251805,0.04741591680794954,0.010731291957199574
41,0.85,0.5608437538146973,0.1733827912248671,0.04632070800289512,0.010511667001992464
42,0.8625,0.7153511181473732,0.17759670736268163,0.04614104190841317,0.01055883290246129
43,0.8375,0.9086725234985351,0.17617029137909412,0.04616291681304574,0.010475958231836557
44,0.8875,0.6832562491297722,0.1734193335287273,0.04611191665753722,0.01052333414554596
45,0.8625,0.5758332550525666,0.17299187555909157,0.046363166999071836,0.010515208821743727
46,0.9,0.6653880536556244,0.17749829031527042,0.046788208186626434,0.010537040885537863
47,0.8875,0.682204070687294,0.17703875061124563,0.04807741707190871,0.011343291960656643
48,0.9,0.5527556203305721,0.18193037528544664,0.047612333204597235,0.0107680419459939
49,0.9125,0.645251578092575,0.17297254176810384,0.04625466698780656,0.010595417115837336
50,0.875,0.6588276088237762,0.17490054201334715,0.04649370815604925,0.010476583149284124
