image_id,round,psnr,ssim,mse,label,inferred_label
0,0,84.47187288955826,0.9999999179503304,3.5711879790151224e-09,0,0
10,0,86.99525895860953,0.9999999577327524,1.9974416625920255e-09,1,1
50,0,84.88154144746575,0.9999999606766515,3.249719341714974e-09,5,5
90,0,83.62938872738825,0.9999999637480965,4.335718996502369e-09,9,9
130,0,73.1354933594326,0.9999997964658608,4.8579234169197905e-08,13,13
200,0,84.70856642799703,0.9999999714351249,3.381764471753479e-09,20,20
310,0,84.84963054088615,0.9999999359515157,3.2736854329792897e-09,31,31
399,0,87.5466094927608,0.9999999784902804,1.7592965487200907e-09,39,39
5,1,60.315624530720314,0.9998440862916749,9.299027818520864e-07,0,0
15,1,62.187478277827246,0.9999653277087253,6.042994127640824e-07,1,1
25,1,61.39769483812232,0.9999864210617946,7.248205805329005e-07,2,2
40,1,60.82078332966816,0.9999872987580193,8.277928426406178e-07,4,4
55,1,64.58235620283929,0.9999821278728774,3.4814838084477884e-07,5,5
90,1,57.84313617039092,0.9999072603707169,1.6431847018388498e-06,9,9
110,1,63.8876307009155,0.9999856914896286,4.0854220626895116e-07,11,11
130,1,63.57032057045143,0.9999855344819478,4.3950917227777303e-07,13,13
155,1,56.515819254595826,0.999967877175194,2.2305813901554034e-06,15,15
200,1,62.0450748352172,0.9999729681744568,6.244425901393014e-07,20,20
225,1,62.14870700053682,0.9999820003228165,6.097183980991946e-07,22,22
250,1,61.97471213519232,0.9999810003786137,6.346419657646263e-07,25,25
275,1,58.16270585565891,0.9999041432056852,1.526614610300979e-06,27,27
310,1,60.42533354238942,0.9999519784906441,9.06706325981381e-07,31,31
350,1,60.3317963063281,0.9999829698266,9.264465521000367e-07,35,35
399,1,63.4425966312826,0.9999941111139707,4.5262687498395793e-07,39,39
5,2,36.774689916946514,0.9615061232256346,0.00021015078097962655,0,0
15,2,37.02715021495897,0.9904429703406216,0.00019828277052835828,1,1
25,2,40.29345621796204,0.9965416866968396,9.346615523745695e-05,2,2
40,2,37.54051892182168,0.9946277548426337,0.00017617655272281554,4,4
55,2,35.303817419145595,0.9802749524319078,0.0002948616273462023,5,5
90,2,4.900038198139204,-0.004661639701316405,0.32359081079141805,9,9
110,2,39.20963156571682,0.9942709897522498,0.00011996010671438007,11,11
130,2,37.74839682453464,0.9961549924460904,0.00016794238542815892,13,13
155,2,37.08404436149141,0.9968795329688145,0.00019570213511669893,15,15
200,2,37.537707056432666,0.9939105147250197,0.00017629065621160497,20,20
225,2,33.69630193826291,0.9867839905325653,0.00042694291029948296,22,22
250,2,40.68877442981055,0.9973644964266388,8.533408911053954e-05,25,25
275,2,38.89614499183671,0.9948390393882371,0.00012893935720578557,27,27
310,2,39.56820573844741,0.9940763740039156,0.0001104534857588246,31,31
350,2,40.07936745741393,0.9977623137003415,9.81890943365241e-05,35,35
399,2,37.32119045055198,0.9952985438369072,0.0001853023618951198,39,39
5,4,42.01277582366208,0.986868052170213,6.291039581183058e-05,0,0
15,4,36.19158647519226,0.9785603501755766,0.0002403484648091864,1,1
25,4,34.967972188821165,0.9850317746210945,0.00031856846368694906,2,2
40,4,35.50390241970249,0.9914929872475966,0.0002815851567506307,4,4
55,4,35.86969864359241,0.9824715045100701,0.00025883925171605975,5,5
90,4,35.038265082133336,0.9883764905747576,0.00031345376580932133,9,9
