image_id,round,psnr,ssim,mse,label,inferred_label
0,0,84.47187288955826,0.9999999179503304,3.5711879790151224e-09,0,0
10,0,86.99525895860953,0.9999999577327524,1.9974416625920255e-09,1,1
50,0,84.88154144746575,0.9999999606766515,3.249719341714974e-09,5,5
90,0,83.62938872738825,0.9999999637480965,4.335718996502369e-09,9,9
130,0,73.1354933594326,0.9999997964658608,4.8579234169197905e-08,13,13
200,0,84.70856642799703,0.9999999714351249,3.381764471753479e-09,20,20
310,0,84.84963054088615,0.9999999359515157,3.2736854329792897e-09,31,31
399,0,87.5466094927608,0.9999999784902804,1.7592965487200907e-09,39,39
5,1,60.315624530720314,0.9998440862916749,9.299027818520864e-07,0,0
40,1,60.82078332966816,0.9999872987580193,8.277928426406178e-07,4,4
90,1,57.84313617039092,0.9999072603707169,1.6431847018388498e-06,9,9
130,1,63.57032057045143,0.9999855344819478,4.3950917227777303e-07,13,13
200,1,62.0450748352172,0.9999729681744568,6.244425901393014e-07,20,20
250,1,61.97471213519232,0.9999810003786137,6.346419657646263e-07,25,25
310,1,60.42533354238942,0.9999519784906441,9.06706325981381e-07,31,31
399,1,63.4425966312826,0.9999941111139707,4.5262687498395793e-07,39,39
5,2,36.774689916946514,0.9615061232256346,0.00021015078097962655,0,0
40,2,37.54051892182168,0.9946277548426337,0.00017617655272281554,4,4
90,2,4.900038198139204,-0.004661639701316405,0.32359081079141805,9,9
130,2,37.74839682453464,0.9961549924460904,0.00016794238542815892,13,13
200,2,37.537707056432666,0.9939105147250197,0.00017629065621160497,20,20
250,2,40.68877442981055,0.9973644964266388,8.533408911053954e-05,25,25
310,2,39.56820573844741,0.9940763740039156,0.0001104534857588246,31,31
399,2,37.32119045055198,0.9952985438369072,0.0001853023618951198,39,39
5,4,42.01277582366208,0.986868052170213,6.291039581183058e-05,0,0
40,4,35.50390241970249,0.9914929872475966,0.0002815851567506307,4,4
90,4,35.038265082133336,0.9883764905747576,0.00031345376580932133,9,9
130,4,36.38361898567041,0.9911259202878346,0.0002299524819604059,13,13
200,4,36.81779730863005,0.9896417671712434,0.00020807517527399177,20,20
250,4,39.920474969474796,0.9971891182762002,0.00010184799951209415,25,25
310,4,34.793962313455246,0.9796582634606062,0.00033159178961510334,31,31
399,4,37.898570286650305,0.9963684361743473,0.00016223440910778306,39,39
5,6,45.06160201135594,0.9920449486798373,3.117739310418491e-05,0,0
40,6,46.21055159648539,0.9994880621335712,2.393011801190073e-05,4,4
90,6,40.6071321745489,0.9948912372334962,8.695344291675174e-05,9,9
130,6,40.98444978989516,0.9993388492873231,7.971774790530971e-05,13,13
200,6,42.50889356185871,0.9989493645461447,5.6119093063758396e-05,20,20
250,6,43.665734735041674,0.9993112037517964,4.299584875321668e-05,25,25
310,6,51.594024089469556,0.9993761383108252,6.9278358852814526e-06,31,31
399,6,44.50692333009293,0.9987874447805829,3.5424821206843024e-05,39,39
5,8,43.066010160699705,0.9851562842538873,4.936270881742994e-05,0,0
40,8,54.962947916163245,0.999949923170347,3.189372229236813e-06,4,4
90,8,39.639972390859526,0.9967617474084567,0.0001086432530306939,9,9
130,8,38.08032416100176,0.9997464323147682,0.00015558494973746083,13,13
200,8,57.036252501920316,0.9999670091870605,1.978676290233586e-06,20,20
250,8,41.50519847838951,0.9987130938760429,7.070988845776695e-05,25,25
