round,success_rate,psnr_mean,psnr_std,ssim_mean,ssim_std
1,1.0,61.30469771816404,1.7560205321326936,0.9999530297575054,4.8814849365001906e-05
2,0.875,34.00994019208558,11.070128382724997,0.8660346449756904,0.3292791224607662
4,1.0,37.29617089867234,2.3751111543378656,0.9900901294203499,0.0051864830001271435
6,1.0,44.39241391109353,3.272002974711866,0.9977734060904471,0.002594646034291677
8,1.0,47.120648419568155,6.9101178994150025,0.9974379802093316,0.004748708538959929
10,1.0,51.38510176309762,9.199932888740973,0.998962164703139,0.0022554824111990996
12,0.625,38.89951999966414,23.373037849810398,0.7255684254434581,0.4123426480386358
15,0.625,35.24738625371347,24.073651700303728,0.6334015889215296,0.47230926468959605
20,0.625,27.81382419760948,17.78751733357791,0.6561692985838381,0.39521917582007615
25,0.0,5.393963476880085,0.6039981323971519,0.0008972930305380245,0.018333721142533718
30,0.0,6.475769133812113,2.1199006801731497,0.03762723366681635,0.042381157387860545
40,0.0,5.395282813019207,0.14281681092253024,0.005486122451394277,0.012534154283503766
50,0.0,5.5060719825368825,0.37368549652627747,0.00643836905690252,0.020156758802442446
